run_index,input_case_id,case_order,case_id,n,k,j,s,t,baseline_blocks,actual_blocks,ratio_to_baseline,error_pct,solve_elapsed_sec,verify_elapsed_sec,elapsed_sec,verified,verify_method,route_module,solution_source,error,verify_error
1,15554,280,L_15_5_5_4,15,5,5,4,1,95,118,1.242105,24.210526,111.384117,0.0145,111.398646,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
2,15554,280,L_15_5_5_4,15,5,5,4,1,95,117,1.231579,23.157895,111.424928,0.013814,111.43877,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
3,15554,280,L_15_5_5_4,15,5,5,4,1,95,118,1.242105,24.210526,112.164648,0.014295,112.178973,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
1,15665,290,L_15_6_6_5,15,6,6,5,1,142,189,1.330986,33.098592,116.7234,0.040456,116.763902,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
2,15665,290,L_15_6_6_5,15,6,6,5,1,142,190,1.338028,33.802817,120.03253,0.044254,120.076837,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
3,15665,290,L_15_6_6_5,15,6,6,5,1,142,188,1.323944,32.394366,119.961674,0.042759,120.004475,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
1,15776,305,L_15_7_7_6,15,7,7,6,1,180,238,1.322222,32.222222,109.200722,0.077077,109.277857,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
2,15776,305,L_15_7_7_6,15,7,7,6,1,180,238,1.322222,32.222222,111.378045,0.077998,111.456103,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
3,15776,305,L_15_7_7_6,15,7,7,6,1,180,238,1.322222,32.222222,120.02455,0.07446,120.099072,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
