run_index,case_order,case_id,solve_elapsed_sec,verify_elapsed_sec,elapsed_sec
1,280,L_15_5_5_4,111.384117,0.0145,111.398646
2,280,L_15_5_5_4,111.424928,0.013814,111.43877
3,280,L_15_5_5_4,112.164648,0.014295,112.178973
1,290,L_15_6_6_5,116.7234,0.040456,116.763902
2,290,L_15_6_6_5,120.03253,0.044254,120.076837
3,290,L_15_6_6_5,119.961674,0.042759,120.004475
1,305,L_15_7_7_6,109.200722,0.077077,109.277857
2,305,L_15_7_7_6,111.378045,0.077998,111.456103
3,305,L_15_7_7_6,120.02455,0.07446,120.099072
