run_index,case_order,case_id,baseline_blocks,actual_blocks,ratio_to_baseline,solve_elapsed_sec,verify_elapsed_sec,elapsed_sec,verified
1,280,L_15_5_5_4,95,118,1.242105,111.384117,0.0145,111.398646,True
2,280,L_15_5_5_4,95,117,1.231579,111.424928,0.013814,111.43877,True
3,280,L_15_5_5_4,95,118,1.242105,112.164648,0.014295,112.178973,True
1,290,L_15_6_6_5,142,189,1.330986,116.7234,0.040456,116.763902,True
2,290,L_15_6_6_5,142,190,1.338028,120.03253,0.044254,120.076837,True
3,290,L_15_6_6_5,142,188,1.323944,119.961674,0.042759,120.004475,True
1,305,L_15_7_7_6,180,238,1.322222,109.200722,0.077077,109.277857,True
2,305,L_15_7_7_6,180,238,1.322222,111.378045,0.077998,111.456103,True
3,305,L_15_7_7_6,180,238,1.322222,120.02455,0.07446,120.099072,True
