case_order,case_id,n,k,j,s,t,baseline_blocks,actual_blocks,ratio_to_baseline,error_pct,solve_elapsed_sec,verify_elapsed_sec,elapsed_sec,verified,verify_method,route_module,solution_source,error,verify_error
280,L_15_5_5_4,15,5,5,4,1,95,121,1.273684,27.368421,120.010254,0.014503,120.024801,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
290,L_15_6_6_5,15,6,6,5,1,142,189,1.330986,33.098592,116.892524,0.039196,116.931812,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
305,L_15_7_7_6,15,7,7,6,1,180,237,1.316667,31.666667,120.035101,0.073816,120.108974,True,CoveringDesignSolver._verify,n_algorithms.n15.solver,n=15:bitmask-random-greedy-lns-ilp,,
