case_order,case_id,solve_elapsed_sec,verify_elapsed_sec,elapsed_sec
187,L_12_6_5_5,19.18231,0.016592,19.199132
233,L_13_7_5_5,115.603479,0.016988,115.6208
252,L_14_6_4_4,118.608921,0.017527,118.626737
271,L_14_7_7_6,118.194464,0.129513,118.32513
280,L_15_5_5_4,120.010254,0.014503,120.024801
290,L_15_6_6_5,116.892524,0.039196,116.931812
305,L_15_7_7_6,120.035101,0.073816,120.108974
