case_order,case_id,baseline_blocks,actual_blocks,ratio_to_baseline,solve_elapsed_sec,verify_elapsed_sec,elapsed_sec
187,L_12_6_5_5,132,132,1.0,19.18231,0.016592,19.199132
233,L_13_7_5_5,78,78,1.0,115.603479,0.016988,115.6208
252,L_14_6_4_4,80,91,1.1375,118.608921,0.017527,118.626737
271,L_14_7_7_6,100,100,1.0,118.194464,0.129513,118.32513
280,L_15_5_5_4,95,121,1.273684,120.010254,0.014503,120.024801
290,L_15_6_6_5,142,189,1.330986,116.892524,0.039196,116.931812
305,L_15_7_7_6,180,237,1.316667,120.035101,0.073816,120.108974
